description,score,max
code inspection,269,345
Bazaar/Referee/observer.pp exists,5,5
xgames-blogic exists,0,5
student tests passes instructor executable,0,100
bonus,0,0
"[0-9]-{in,out}.json exists",5,5
Bazaar/Planning/remote.md exists,5,5
student executable passes instructor tests,0,100
total,284,565
